"id","description","last_updated"
"2342134","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342135","Chicken or turkey, rice, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342136","Chicken or turkey, rice, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce","2022-10-03"
"2342137","Pot pie, chicken","2022-10-03"
"2342138","Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; no sauce","2022-10-03"
"2342139","Chicken or turkey,stuffing, and vegetables excluding carrots, broccoli, and dark green leafy; no sauce","2022-10-03"
"2342140","Chicken or turkey, stuffing, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy","2022-10-03"
"2342141","Chicken or turkey, stuffing, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy","2022-10-03"
"2342142","Chicken or turkey, dumplings, and vegetables including carrots, broccoli, and/or dark green leafy; gravy","2022-10-03"
"2342143","Chicken or turkey, dumplings, and vegetables excluding carrots, broccoli, and dark green leafy; gravy","2022-10-03"
"2342144","Chicken fricassee, Puerto Rican style","2022-10-03"
"2342145","Paella with seafood","2022-10-03"
"2342146","Shrimp chow mein or chop suey with noodles","2022-10-03"
"2342147","Shrimp creole, with rice","2022-10-03"
"2342148","Tuna noodle casserole with vegetables, cream or white sauce","2022-10-03"
"2342149","Fish, noodles, and vegetables including carrots, broccoli, and/or dark green leafy; cheese sauce","2022-10-03"
"2342150","Fish, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; cheese sauce","2022-10-03"
"2342151","Bouillabaisse","2022-10-03"
"2342152","Seafood stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce","2022-10-03"
"2342153","Tuna noodle casserole with vegetables and mushroom sauce","2022-10-03"
"2342154","Codfish with starchy vegetables, Puerto Rican style","2022-10-03"
"2342155","Biscayne codfish, Puerto Rican style","2022-10-03"
"2342156","Stew, NFS","2022-10-03"
"2342157","Chow mein or chop suey, NS as to type of meat, with noodles","2022-10-03"
"2342158","Paella, NFS","2022-10-03"
"2342159","Chow mein or chop suey, various types of meat, with noodles","2022-10-03"
"2342160","Stewed variety meats, mostly liver, Puerto Rican style","2022-10-03"
"2342161","Stewed tripe, with potatoes, Puerto Rican style","2022-10-03"
"2342162","Gumbo with rice","2022-10-03"
"2342163","Jambalaya with meat and rice","2022-10-03"
"2342164","Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342165","Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342166","Beef shish kabob with vegetables, excluding potatoes","2022-10-03"
"2342167","Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342168","Swiss steak","2022-10-03"
"2342169","Beef rolls, stuffed with vegetables or meat mixture, tomato-based sauce","2022-10-03"
"2342170","Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342171","Beef with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, mushroom sauce","2022-10-03"
"2342172","Beef with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, mushroom sauce","2022-10-03"
"2342173","Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342174","Beef and broccoli","2022-10-03"
"2342175","Beef, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342176","Szechuan beef","2022-10-03"
"2342177","Hunan beef","2022-10-03"
"2342178","Beef chow mein or chop suey, no noodles","2022-10-03"
"2342179","Kung Pao beef","2022-10-03"
"2342180","Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342181","Beef, tofu, and vegetables excluding carrots, broccoli,  and dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342182","Beef and vegetables, Hawaiian style","2022-10-03"
"2342183","Pepper steak","2022-10-03"
"2342184","Beef, ground, with egg and onion","2022-10-03"
"2342185","Beef salad","2022-10-03"
"2342186","Beef taco filling: beef, cheese, tomato, taco sauce","2022-10-03"
"2342187","Stir fried beef and vegetables in soy sauce","2022-10-03"
"2342188","Beef and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy","2022-10-03"
"2342189","Beef and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy","2022-10-03"
"2342190","Seasoned shredded soup meat","2022-10-03"
"2342191","Beef stew with vegetables excluding potatoes, Puerto Rican style","2022-10-03"
"2342192","Corned beef with tomato sauce and onion, Puerto Rican style","2022-10-03"
"2342193","Beef steak with onions, Puerto Rican style","2022-10-03"
"2342194","Cabbage with ham hocks","2022-10-03"
"2342195","Ham or pork salad","2022-10-03"
"2342196","Frankfurters or hot dogs and sauerkraut","2022-10-03"
"2342197","Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342198","Greens with ham or pork","2022-10-03"
"2342199","Pork, tofu, and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-base sauce","2022-10-03"
"2342200","Pork and vegetables, Hawaiian style","2022-10-03"
"2342201","Pork and watercress with soy-based sauce","2022-10-03"
"2342202","Kung Pao pork","2022-10-03"
"2342203","Moo Shu pork, without Chinese pancake","2022-10-03"
"2342204","Pork and onions with soy-based sauce","2022-10-03"
"2342205","Pork hash","2022-10-03"
"2342206","Ham and vegetables including carrots broccoli, and/or dark- green leafy; no potatoes, no sauce","2022-10-03"
"2342207","Ham and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342208","Pork and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342209","Pork, tofu, and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342210","Pork chow mein or chop suey, no noodles","2022-10-03"
"2342211","Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342212","Pork and vegetables excluding  carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342213","Sausage and vegetables including  carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342214","Sausage and vegetables, excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342215","Sausage and peppers, no sauce","2022-10-03"
"2342216","Pork and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342217","Pork and vegetables excluding carrots, broccoli, and dark- green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342218","Pork shish kabob with vegetables, excluding potatoes","2022-10-03"
"2342219","Stuffed christophine, Puerto Rican style","2022-10-03"
"2342220","Pork chop stewed with vegetables, Puerto Rican style","2022-10-03"
"2342221","Lamb or mutton stew with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy","2022-10-03"
"2342222","Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce","2022-10-03"
"2342223","Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce","2022-10-03"
"2342224","Lamb shish kabob with vegetables, excluding potatoes","2022-10-03"
"2342225","Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342226","Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342227","Chicken or turkey shish kabob with vegetables, excluding potatoes","2022-10-03"
"2342228","Chicken or turkey creole, without rice","2022-10-03"
"2342229","Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, gravy","2022-10-03"
"2342230","Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, gravy","2022-10-03"
"2342231","Chicken or turkey a la king with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream, white, or soup-based sauce","2022-10-03"
"2342232","Chicken or turkey a la king with vegetables excluding carrorts, broccoli, and dark-green leafy; no potatoes, cream, white, or soup-based sauce","2022-10-03"
"2342233","Chicken or turkey divan","2022-10-03"
"2342234","Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342235","Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, soy-based sauce","2022-10-03"
"2342236","Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342237","Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce","2022-10-03"
"2342238","General Tso chicken","2022-10-03"
"2342239","Moo Goo Gai Pan","2022-10-03"
"2342240","Kung pao chicken","2022-10-03"
"2342241","Almond chicken","2022-10-03"
"2342242","Chicken or turkey chow mein or chop suey, no noodles","2022-10-03"
"2342243","Chicken or turkey salad, made with mayonnaise","2022-10-03"
"2342244","Chicken or turkey salad with nuts and/or fruits","2022-10-03"
"2342245","Chicken or turkey salad with egg","2022-10-03"
"2342246","Chicken or turkey salad, made with light mayonnaise","2022-10-03"
"2342247","Chicken or turkey salad, made with mayonnaise-type salad dressing","2022-10-03"
"2342248","Chicken or turkey salad, made with light mayonnaise-type salad dressing","2022-10-03"
"2342249","Chicken or turkey salad, made with creamy dressing","2022-10-03"
"2342250","Chicken or turkey salad, made with light creamy dressing","2022-10-03"
"2342251","Chicken or turkey salad, made with Italian dressing","2022-10-03"
"2342252","Chicken or turkey salad, made with light Italian dressing","2022-10-03"
"2342253","Chicken or turkey salad, made with any type of fat free dressing","2022-10-03"
"2342254","Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342255","Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing","2022-10-03"
"2342256","Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342257","Chicken or turkey, breaded, fried, garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342258","Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342259","Chicken or turkey, breaded, fried, garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342260","Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing","2022-10-03"
"2342261","Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing","2022-10-03"
"2342262","Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing","2022-10-03"
"2342263","Chicken or turkey, breaded, fried, caesar garden salad, chicken and/or turkey, lettuce, tomatoes, cheese, no dressing","2022-10-03"
"2342264","Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce","2022-10-03"
"2342265","Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce","2022-10-03"
"2342266","Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style","2022-10-03"
"2342267","Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style","2022-10-03"
"2342268","Crab salad","2022-10-03"
"2342269","Lobster salad","2022-10-03"
"2342270","Salmon salad","2022-10-03"
"2342271","Shrimp chow mein or chop suey, no noodles","2022-10-03"
"2342272","Tuna salad, made with mayonnaise","2022-10-03"
"2342273","Tuna salad, made with light mayonnaise","2022-10-03"
"2342274","Tuna salad, made with mayonnaise-type salad dressing","2022-10-03"
"2342275","Tuna salad, made with light mayonnaise-type salad dressing","2022-10-03"
"2342276","Tuna salad, made with creamy dressing","2022-10-03"
"2342277","Tuna salad, made with light creamy dressing","2022-10-03"
"2342278","Tuna salad, made with Italian dressing","2022-10-03"
"2342279","Tuna salad, made with light Italian dressing","2022-10-03"
"2342280","Tuna salad, made with any type of fat free dressing","2022-10-03"
"2342281","Shrimp salad","2022-10-03"
"2342282","Seafood salad","2022-10-03"
"2342283","Tuna salad with cheese","2022-10-03"
"2342284","Tuna salad with egg","2022-10-03"
"2342285","Shrimp garden salad, shrimp, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342286","Shrimp garden salad, shrimp, lettuce, eggs, vegetables excluding tomato and carrots, no dressing","2022-10-03"
"2342287","Crab salad made with imitation crab","2022-10-03"
"2342288","Fish, tofu, and vegetables, tempura","2022-10-03"
"2342289","Seafood garden salad with seafood, lettuce, vegetables excluding tomato and carrots, no dressing","2022-10-03"
"2342290","Seafood garden salad with seafood, lettuce, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342291","Seafood garden salad with seafood, lettuce, eggs, vegetables excluding tomato and carrots, no dressing","2022-10-03"
"2342292","Seafood garden salad with seafood, lettuce, eggs, tomato and/or carrots, other vegetables, no dressing","2022-10-03"
"2342293","Oysters Rockefeller","2022-10-03"
"2342294","Lomi salmon","2022-10-03"
"2342295","Shrimp and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, no sauce","2022-10-03"
"2342296","Shrimp and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, no sauce","2022-10-03"
